OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
470724	20.8757178015	0.000855042593658	0.851805685228	0.886679169623	299.75	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
799024	16.7204301075	0.00506169324978	0.851805685228	1.0	2033.5	1860.5	8.83333333333	540.5	2325.0	1298.5	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4393962	16.4505376344	0.00566883993243	0.851805685228	1.0	507.5	608.5	9.5	187.833333333	809.0	512.25	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
806182	16.191941054	0.00631691287676	0.851805685228	1.0	0.0	17.8333333333	0.166666666667	1.16666666667	0.0	13.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__
3931	14.72071215	0.0116247888776	0.851805685228	1.0	0.0	707.0	11.8333333333	65.1666666667	0.0	44.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
691088	13.9610566449	0.0158586909258	0.851805685228	1.0	187.25	186.666666667	192.166666667	28.1666666667	2.25	49.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
92721	13.6820818489	0.0177601147228	0.851805685228	1.0	1.5	4.5	0.0	4.0	0.0	0.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
345951	13.4642857143	0.0193954446323	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
70331	13.4482758621	0.0195212126195	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	2.75	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4388775	13.198310655	0.0215895887269	0.851805685228	1.0	17.25	4.66666666667	3.5	1.16666666667	1.0	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4335450	13.1823779193	0.0217283336613	0.851805685228	1.0	493.5	875.166666667	26.5	990.666666667	0.0	338.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
4310927	13.0997361478	0.0224618451629	0.851805685228	1.0	2.0	0.0	1.83333333333	0.0	0.0	17.75	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4330849	12.9395332123	0.0239520445504	0.851805685228	1.0	494.25	3599.5	71.0	4044.33333333	7.0	13635.75	k__Bacteria;p__SR1;c__;o__;f__;g__;s__
4365684	12.920741442	0.0241329361713	0.851805685228	1.0	796.0	597.666666667	20.6666666667	322.0	2386.25	383.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4331684	12.8571428571	0.0247549127902	0.851805685228	1.0	0.0	0.0	0.0	2.16666666667	0.0	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma
74354	12.8571428571	0.0247549127902	0.851805685228	1.0	0.0	0.0	158.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__pylori
573034	12.752048875	0.0258165112403	0.851805685228	1.0	902.25	1188.16666667	309.666666667	759.5	0.0	11009.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4404731	12.7519490397	0.0258175401534	0.851805685228	1.0	808.75	395.833333333	6.33333333333	363.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4343202	12.5544444444	0.027931787208	0.851805685228	1.0	24.0	21.0	25.8333333333	2.33333333333	0.25	5.75	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
923098	12.5257108118	0.0282528488661	0.851805685228	1.0	6.75	1.66666666667	5.5	3.0	8.0	12.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
23709	12.3964535408	0.02974127905	0.851805685228	1.0	14.5	124.333333333	18.3333333333	37.5	37.25	8.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
42538	12.2311718325	0.0317538804781	0.851805685228	1.0	0.0	77.6666666667	0.0	120.333333333	2.25	27.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
254476	12.1610483404	0.0326464549161	0.851805685228	1.0	3.75	10.5	0.0	2.66666666667	39.25	1.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
863124	12.146701778	0.0328319912061	0.851805685228	1.0	5.5	2.16666666667	7.0	14.0	4.75	26.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
299879	12.0922603342	0.0335452377112	0.851805685228	1.0	0.0	0.166666666667	0.0	88.5	14.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
4449250	11.7195048987	0.0388400510173	0.851805685228	1.0	6.5	49.8333333333	15.8333333333	44.8333333333	1.75	46.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4307006	11.5843576154	0.040948922828	0.851805685228	1.0	41.75	92.8333333333	12.5	8.16666666667	5.5	36.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
927991	11.5452052011	0.0415798752593	0.851805685228	1.0	2.5	0.0	0.166666666667	0.166666666667	1.25	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
621651	11.4535054933	0.0430938993085	0.851805685228	1.0	0.0	2.16666666667	0.0	1.5	0.0	0.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
609982	11.4309984814	0.0434734078945	0.851805685228	1.0	0.0	8.5	0.0	0.166666666667	0.0	25.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
4391625	11.3070087563	0.045621459962	0.851805685228	1.0	106.0	43.5	65.8333333333	30.0	23.25	15.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
516966	11.191737131	0.047708173711	0.851805685228	1.0	255.0	29.3333333333	179.333333333	276.666666667	1128.5	84.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4354173	11.1569892473	0.0483546786824	0.851805685228	1.0	1540.0	1919.33333333	1320.16666667	540.666666667	653.0	432.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
3859	11.0322587041	0.0507441265172	0.851805685228	1.0	4.25	133.166666667	7.0	21.3333333333	147.5	22.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
4473295	10.95	0.0523803981443	0.851805685228	1.0	0.75	0.5	0.5	0.0	0.0	0.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
29566	10.819719973	0.0550739169301	0.851805685228	1.0	0.0	11.1666666667	0.0	11.0	0.0	18.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__
220122	10.792519909	0.0556524735361	0.851805685228	1.0	0.0	29.5	3.83333333333	133.333333333	128.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
249740	10.7890838651	0.0557259647231	0.851805685228	1.0	5.0	0.0	0.0	41.5	0.0	75.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4307843	10.6215053763	0.0594228756544	0.851805685228	1.0	272.25	103.0	179.666666667	136.5	221.25	575.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
4332410	10.618610532	0.059488715392	0.851805685228	1.0	0.25	42.6666666667	5.33333333333	9.16666666667	0.25	9.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
4347875	10.4793890866	0.062737088055	0.851805685228	1.0	0.75	181.833333333	13.3333333333	26.3333333333	0.0	40.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4310500	10.4766975309	0.0628014952361	0.851805685228	1.0	3.5	0.666666666667	0.666666666667	3.66666666667	7.5	16.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4344228	10.3210680226	0.0666325773767	0.851805685228	1.0	115.0	349.333333333	718.5	46.6666666667	26.5	432.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4368806	10.3029567144	0.0670923354874	0.851805685228	1.0	1.25	1.16666666667	0.5	0.0	0.0	2.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
32546	10.2847504517	0.0675574879879	0.851805685228	1.0	180.0	987.5	76.3333333333	204.333333333	39.5	454.5	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
1018482	10.2716590737	0.0678938187655	0.851805685228	1.0	5.25	1.0	5.0	3.33333333333	8.0	8.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4297420	10.2617889222	0.0681484254879	0.851805685228	1.0	3.25	4.0	0.333333333333	1.0	0.25	1.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4355787	10.2193393338	0.0692536270217	0.851805685228	1.0	0.0	3.33333333333	0.0	8.83333333333	0.0	10.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
257492	10.2186711912	0.0692711554152	0.851805685228	1.0	437.0	263.833333333	2775.33333333	811.166666667	750.0	1550.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__;s__
905088	10.2037037037	0.0696649061295	0.851805685228	1.0	0.5	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1033687	10.1778846154	0.0703490386747	0.851805685228	1.0	0.0	0.5	0.0	0.0	0.0	0.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4460404	10.1343566862	0.0715165975068	0.851805685228	1.0	0.0	0.666666666667	6.16666666667	2.0	0.0	2.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
