OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
968954	12.3774250441	0.000434556029276	0.243720985493	0.450634602359	0.0833333333333	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
929580	12.2308804627	0.00047005011667	0.243720985493	0.487441970987	0.541666666667	21.1666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
939252	10.2298916361	0.00138182781492	0.47765181469	1.0	0.125	1.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1030188	8.43509615385	0.00368047419616	0.694367992579	1.0	0.0416666666667	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4368827	8.27586206897	0.00401755829843	0.694367992579	1.0	0.0	1.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
92123	8.27586206897	0.00401755829843	0.694367992579	1.0	0.0	0.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
484320	7.46193666261	0.00630171742049	0.708447284933	1.0	0.208333333333	1.16666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
995373	7.1370958155	0.00755053427958	0.708447284933	1.0	1.70833333333	28.6666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4373680	6.66078458943	0.00985575127641	0.708447284933	1.0	7.29166666667	18.8333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
868337	6.62616383031	0.0100491458809	0.708447284933	1.0	0.208333333333	1.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
518865	6.45430107527	0.0110684074625	0.708447284933	1.0	385.875	60.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4347875	6.21981443823	0.0126328352303	0.708447284933	1.0	62.1666666667	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
1018482	6.21025531511	0.0127012309995	0.708447284933	1.0	4.25	6.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
518743	5.93817204301	0.014816377589	0.708447284933	1.0	4477.08333333	1644.16666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4452538	5.57635328429	0.0182045913486	0.708447284933	1.0	100.0	16.6666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4299527	5.51719278467	0.0188304529785	0.708447284933	1.0	12.0416666667	30.6666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4383963	5.44475967957	0.0196271149903	0.708447284933	1.0	1098.33333333	192.666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4446247	5.20673076923	0.0224996037957	0.708447284933	1.0	0.125	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
516966	5.20545913069	0.022516067538	0.708447284933	1.0	143.625	889.166666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4362739	5.20545913069	0.022516067538	0.708447284933	1.0	305.958333333	1322.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
373689	5.08814690302	0.0240899199362	0.708447284933	1.0	3.125	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
258034	4.93631310792	0.0262980744321	0.708447284933	1.0	11.875	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4344207	4.79764834564	0.0284986114102	0.708447284933	1.0	0.0416666666667	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
4313471	4.78021978022	0.0287884462486	0.708447284933	1.0	17.5833333333	2.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
72112	4.68863984913	0.0303626727233	0.708447284933	1.0	4.0	0.166666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4432347	4.67051812677	0.0306846689667	0.708447284933	1.0	9.375	0.833333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4370169	4.66537966538	0.0307766181933	0.708447284933	1.0	1.95833333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1084906	4.64624265089	0.0311215971651	0.708447284933	1.0	10.6666666667	26.6666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4400260	4.5268739321	0.0333665148502	0.708447284933	1.0	196.541666667	27.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
757622	4.5188172043	0.0335240001086	0.708447284933	1.0	1720.70833333	495.166666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4393019	4.4112369241	0.0357029441079	0.708447284933	1.0	280.333333333	65.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
4393181	4.22903114252	0.0397381181921	0.708447284933	1.0	62.4583333333	4.66666666667	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
971907	4.1691468254	0.0411665244741	0.708447284933	1.0	0.0833333333333	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
4399761	4.08870967742	0.0431705870702	0.708447284933	1.0	1613.95833333	7246.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4430826	4.08870967742	0.0431705870702	0.708447284933	1.0	2714.79166667	610.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
1124370	4.078125	0.0434418396304	0.708447284933	1.0	0.125	0.5	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4448457	4.06734278144	0.0437199986399	0.708447284933	1.0	0.833333333333	16.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4396234	4.05244569655	0.0441073997376	0.708447284933	1.0	1.5	4.33333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
153978	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.333333333333	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
644946	4.0	0.0455002638964	0.708447284933	1.0	0.0	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__kestanbolensis
