OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
4388775	11.7016605166	0.000624443482235	0.642114662062	0.647547891078	0.933333333333	7.73333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4354173	10.0683870968	0.0015083501683	0.642114662062	1.0	556.733333333	1655.33333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4331217	9.33973818024	0.00224237560041	0.642114662062	1.0	0.0666666666667	0.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4475758	8.7952688172	0.00302012739881	0.642114662062	1.0	252.133333333	823.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4419379	8.75	0.00309602054996	0.642114662062	1.0	0.0	1.26666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4320699	7.38600474918	0.00657333386416	0.767097269417	1.0	33.0	85.1333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4374289	7.15068493151	0.00749353637168	0.767097269417	1.0	0.866666666667	0.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4310500	6.8812345679	0.00871053762959	0.767097269417	1.0	8.06666666667	1.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4391625	6.7249183734	0.00950750817891	0.767097269417	1.0	26.7333333333	67.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4368806	6.19997727789	0.0127751952865	0.767097269417	1.0	0.533333333333	1.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
561537	6.09210799585	0.013578698866	0.767097269417	1.0	140.0	406.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4384044	6.02500746046	0.0141045721265	0.767097269417	1.0	221.866666667	46.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
288680	5.73878627968	0.0165942556305	0.767097269417	1.0	5.06666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__
299879	5.73878627968	0.0165942556305	0.767097269417	1.0	39.2	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae
4354870	5.68943776888	0.0170673218821	0.767097269417	1.0	479.133333333	1939.86666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
527485	5.2581104368	0.0218447231571	0.767097269417	1.0	22.2666666667	14.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
4311254	4.75356824264	0.0292376068872	0.767097269417	1.0	23.1333333333	63.2666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
898207	4.46153846154	0.034666262047	0.767097269417	1.0	0.0	0.266666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
691088	4.44488017429	0.0350060466928	0.767097269417	1.0	26.8666666667	199.533333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4437422	4.44444444444	0.0350149810197	0.767097269417	1.0	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
4401235	4.43570779024	0.0351946240117	0.767097269417	1.0	0.2	1.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4371880	4.33209876543	0.0374001032157	0.767097269417	1.0	2.26666666667	4.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4404224	4.21642189586	0.0400344992857	0.767097269417	1.0	70.8666666667	306.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
