OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
4306048	10.0689605735	0.00650958035304	0.845728846253	1.0	49.8333333333	119.2	45.6666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3864823	9.66962283384	0.00794818707723	0.845728846253	1.0	1.5	0.133333333333	1.44444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
518743	9.40143369176	0.00908875952612	0.845728846253	1.0	7155.5	2082.6	4793.66666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4304901	9.30996921724	0.00951405967535	0.845728846253	1.0	5.66666666667	0.733333333333	1.88888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
747980	9.05734767025	0.0107949825109	0.845728846253	1.0	105.333333333	561.733333333	120.555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1106150	8.50388941078	0.0142365211317	0.845728846253	1.0	12.0	9.06666666667	0.666666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4305815	8.30306581615	0.0157402695957	0.845728846253	1.0	117.166666667	1125.66666667	678.555555556	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
529233	8.19713261649	0.0165964525503	0.845728846253	1.0	2857.66666667	11667.7333333	3830.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1052181	8.12957069677	0.0171666737324	0.845728846253	1.0	0.0	0.133333333333	1.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis
4307484	8.02326156892	0.0181038476771	0.845728846253	1.0	210.833333333	142.733333333	26.3333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4460914	7.73163487282	0.0209457935828	0.845728846253	1.0	0.166666666667	2.26666666667	0.111111111111	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4394390	7.5	0.023517745856	0.845728846253	1.0	0.0	0.0	2.22222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4388707	7.4301688077	0.0243533855087	0.845728846253	1.0	7.0	38.5333333333	22.3333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
528357	7.39724915172	0.0247575552021	0.845728846253	1.0	1.66666666667	19.0666666667	501.111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4431803	7.29049518892	0.0261149431381	0.845728846253	1.0	0.333333333333	15.8666666667	3.22222222222	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4419323	7.17572649573	0.0276573642626	0.845728846253	1.0	0.0	0.0666666666667	0.555555555556	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1011398	6.96806452411	0.0306834375929	0.845728846253	1.0	12.6666666667	255.933333333	86.8888888889	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1084906	6.83954255662	0.0327199178381	0.845728846253	1.0	4.16666666667	21.3333333333	7.88888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4298060	6.64270359798	0.0361039934098	0.845728846253	1.0	0.0	0.733333333333	3.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
29566	6.60072874494	0.0368697306386	0.845728846253	1.0	0.0	7.53333333333	10.2222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__
1001762	6.49722044501	0.0388281328163	0.845728846253	1.0	0.0	0.866666666667	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4308647	6.4583038559	0.0395910606269	0.845728846253	1.0	2.66666666667	11.7333333333	5.77777777778	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4455250	6.1941218638	0.0451817998283	0.845728846253	1.0	2914.66666667	10324.4	5279.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4309301	6.12748328736	0.046712585974	0.845728846253	1.0	6.5	16.8	9.88888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
820843	6.07268885367	0.0480100734363	0.845728846253	1.0	0.0	3.93333333333	1.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium;s__
4387092	5.89336052487	0.0525137487648	0.845728846253	1.0	36.0	8.26666666667	21.6666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4483174	5.86611221177	0.0532341002473	0.845728846253	1.0	17.6666666667	32.6666666667	1.66666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
714766	5.86227191811	0.0533364157349	0.845728846253	1.0	1281.33333333	313.933333333	605.777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
4438988	5.80874551971	0.0547831420129	0.845728846253	1.0	2218.66666667	4970.33333333	3383.66666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4317238	5.80458739784	0.0548971579855	0.845728846253	1.0	0.0	11.4666666667	1.77777777778	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4375688	5.8	0.0550232200564	0.845728846253	1.0	0.333333333333	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
840905	5.76923076923	0.0558762762796	0.845728846253	1.0	0.0	0.4	0.0	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Sharpea;s__
20221	5.75499850791	0.0562753172926	0.845728846253	1.0	0.0	7.06666666667	0.888888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium;s__
4306356	5.75092543628	0.0563900407714	0.845728846253	1.0	0.0	0.6	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
295103	5.74833519049	0.0564631201173	0.845728846253	1.0	0.5	6.26666666667	1.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
